Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1709135203.891526,4574.871582,4166.153809,4330.769043,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73048,6.037221,0.731521,1.924028,5.630197,7.892527,3.985996,1.663003,1.407892,0.630501,5.530057,2.102025,0.536178,1.025814,1.301227,1.0
1709135203.891526,4574.871582,4166.153809,4330.769043,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73048,6.037221,0.731521,1.924028,5.630197,7.892527,3.985996,1.663003,1.407892,0.630501,5.530057,2.102025,0.536178,1.025814,1.301227,1.0
1709135204.016561,4861.025879,4214.871582,4638.974121,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.046859,5.471501,0.868859,1.846454,4.704114,7.760441,4.95718,1.590753,1.515531,0.694196,5.826233,2.503876,0.568673,1.025385,1.330716,1.0
1709135204.141597,4497.436035,4210.769043,4434.871582,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67749,5.446946,1.185021,1.790805,3.99353,7.702693,5.97251,1.607111,1.550237,0.778383,6.771248,3.11464,0.689954,0.963793,1.354704,1.0
1709135204.266632,4472.307617,4247.179688,4423.589844,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.532904,6.14057,1.643311,1.74489,3.539655,8.038296,6.600884,1.679997,1.520648,0.865397,9.436769,3.91048,0.95762,0.875055,1.374139,1.0
1709135204.391668,4393.846191,4160.512695,4268.717773,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,1.0,0.425232,-1.665724,-3.738204,0.768729,1.0,0.416546,0.294478,-0.663325,1.586468,1.0,0.239397,6.91229,2.567086,17.645448,0.203598,1.0,0.435241,-0.128801,-0.335026,0.134277,1.0,0.462299,0.407982,-0.749667,1.748052,1.0,0.462094,4.560191,-39.47266,54.122333,1.0,0.370312,0.5323,0.467434,0.636527,26.139864,8.451878,2.275365,1.688149,3.292828,8.796687,6.530909,1.759279,1.445387,0.933125,17.368179,5.02822,1.444926,0.806855,1.388766,1.0
1709135204.391668,4393.846191,4160.512695,4268.717773,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,1.0,0.425232,-1.665724,-3.738204,0.768729,1.0,0.416546,0.294478,-0.663325,1.586468,1.0,0.239397,6.91229,2.567086,17.645448,0.203598,1.0,0.435241,-0.128801,-0.335026,0.134277,1.0,0.462299,0.407982,-0.749667,1.748052,1.0,0.462094,4.560191,-39.47266,54.122333,1.0,0.370312,0.5323,0.467434,0.636527,26.139864,8.451878,2.275365,1.688149,3.292828,8.796687,6.530909,1.759279,1.445387,0.933125,17.368179,5.02822,1.444926,0.806855,1.388766,1.0
1709135204.516703,4727.692383,4101.025879,4481.538574,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.207832,12.806,3.114298,1.604174,3.149957,10.009646,5.795032,1.845914,1.361018,0.967088,33.033436,6.60714,2.194753,0.795589,1.403024,1.0
1709135204.641739,4333.333496,4126.153809,4261.025879,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.689209,19.135891,4.118585,1.535864,3.027549,11.519846,4.853151,2.0316,1.333976,0.972501,56.43692,8.786322,3.165245,0.867566,1.428522,1.0
1709135204.766775,4244.615234,4120.0,4189.743652,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.372055,27.454159,5.258202,1.606657,2.975979,14.645126,4.401481,2.512048,1.444517,0.970292,85.384743,11.68534,4.202716,1.030945,1.475255,1.0
1709135204.89181,4222.563965,4133.846191,4061.538574,4.0,4.0,4.0,100.0,83.333336,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.818115,37.88797,6.568526,1.959609,3.173481,21.63987,5.105399,3.413356,1.735184,0.983322,115.431358,15.325696,5.098952,1.277797,1.539861,1.0
1709135204.89181,4222.563965,4133.846191,4061.538574,4.0,4.0,4.0,100.0,83.333336,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.818115,37.88797,6.568526,1.959609,3.173481,21.63987,5.105399,3.413356,1.735184,0.983322,115.431358,15.325696,5.098952,1.277797,1.539861,1.0
1709135205.016846,4106.153809,4083.589844,3890.769287,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.170624,49.919365,7.949747,2.664439,3.768601,33.843689,7.121214,4.664617,2.15873,1.022548,141.925049,19.340658,5.642088,1.575075,1.599091,1.0
1709135205.141881,4152.307617,4078.974365,3856.410156,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.711273,61.901016,9.162319,3.640958,4.733204,49.995178,9.937641,5.95532,2.573322,1.080015,159.333862,23.034231,5.677076,1.856239,1.620849,1.0
1709135205.266917,4188.717773,4120.0,3863.076904,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.415894,70.96553,9.843587,4.669068,5.825948,66.226807,12.612488,6.886663,2.819011,1.133589,162.366608,25.365685,5.198945,2.045485,1.583079,1.0
1709135205.391952,4572.820313,4157.436035,4168.717773,4.0,4.0,4.0,100.0,83.333336,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.97226,74.392136,9.688453,5.482421,6.673951,77.376442,14.143135,7.187815,2.792506,1.156659,153.223022,25.459938,4.326299,2.084058,1.48472,1.0
1709135205.391952,4572.820313,4157.436035,4168.717773,4.0,4.0,4.0,100.0,83.333336,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.97226,74.392136,9.688453,5.482421,6.673951,77.376442,14.143135,7.187815,2.792506,1.156659,153.223022,25.459938,4.326299,2.084058,1.48472,1.0
1709135205.516988,3892.307617,4122.05127,4037.435791,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.717926,71.769417,8.659675,5.936405,6.96002,79.880043,13.972104,6.859363,2.497205,1.132136,129.555664,23.507391,3.314575,1.973226,1.344755,1.0
1709135205.642023,3808.205078,4145.641113,4089.230713,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.504517,64.325127,7.540738,6.074864,6.726223,72.880936,12.203535,6.084692,2.043722,1.061556,101.260399,20.394958,2.53246,1.774939,1.2049,1.0
1709135205.767059,3866.666748,4153.333496,4176.922852,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.461517,54.732517,7.51331,6.098694,6.544923,58.987343,9.494473,5.119895,1.594475,0.965946,75.800064,17.262241,2.246339,1.59076,1.111899,1.0
1709135205.892095,4001.025635,4178.461426,4238.974121,4.0,4.0,4.0,100.0,66.666664,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.256973,46.697311,9.566684,6.278492,7.155982,42.750469,6.747377,4.226722,1.270573,0.870916,64.989281,15.266421,2.499103,1.508137,1.096611,1.0
1709135205.892095,4001.025635,4178.461426,4238.974121,4.0,4.0,4.0,100.0,66.666664,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.256973,46.697311,9.566684,6.278492,7.155982,42.750469,6.747377,4.226722,1.270573,0.870916,64.989281,15.266421,2.499103,1.508137,1.096611,1.0
1709135206.01713,4070.256348,4154.358887,4248.205078,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.435165,43.278435,13.797588,6.741453,8.947378,28.499739,4.708647,3.570575,1.099141,0.790327,69.595818,15.051448,3.096813,1.558681,1.154556,1.0
1709135206.142166,4204.102539,4152.820313,4283.077148,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.275879,44.557995,19.230976,7.410964,11.644824,18.547831,3.650857,3.154732,1.028893,0.723127,85.563858,16.074944,3.752922,1.695335,1.24329,1.0
1709135206.267201,4290.769043,4154.358887,4318.461426,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.868286,47.723251,23.974361,8.010914,14.349065,12.768423,3.346558,2.885266,0.979843,0.661663,104.009392,16.992496,4.163475,1.821004,1.304324,1.0
1709135206.392237,4525.128418,4178.974121,4481.025879,4.0,4.0,4.0,100.0,66.666664,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.135986,49.315819,26.104797,8.233795,15.973667,9.436303,3.328258,2.663874,0.915128,0.606651,113.476929,16.755644,4.128111,1.855095,1.296493,1.0
1709135206.392237,4525.128418,4178.974121,4481.025879,4.0,4.0,4.0,100.0,66.666664,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.135986,49.315819,26.104797,8.233795,15.973667,9.436303,3.328258,2.663874,0.915128,0.606651,113.476929,16.755644,4.128111,1.855095,1.296493,1.0
1709135206.517273,4183.589844,4140.0,4365.641113,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.531067,47.247467,24.760954,7.939335,15.831276,7.12288,3.285879,2.442777,0.853476,0.575884,107.975197,15.077196,3.654795,1.768971,1.221539,1.0
1709135206.642308,4208.205078,4152.820313,4364.615234,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.123138,42.543007,20.638174,7.246718,14.042864,5.452789,3.407168,2.261467,0.841481,0.59742,89.871552,12.499185,2.976785,1.623834,1.122925,1.0
1709135206.767344,4520.512695,4191.282227,4380.512695,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.890137,37.348392,15.548382,6.528799,11.427659,4.449951,3.983993,2.183671,0.901857,0.693183,66.557137,9.728721,2.389528,1.557034,1.061767,1.0
1709135206.892379,4681.538574,4148.205078,4324.102539,4.0,4.0,4.0,100.0,66.666664,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.516998,35.081676,11.537765,6.158298,8.997199,3.953198,5.109975,2.271654,1.035814,0.859895,47.42104,7.601324,2.095354,1.694468,1.078124,1.0
1709135206.892379,4681.538574,4148.205078,4324.102539,4.0,4.0,4.0,100.0,66.666664,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.516998,35.081676,11.537765,6.158298,8.997199,3.953198,5.109975,2.271654,1.035814,0.859895,47.42104,7.601324,2.095354,1.694468,1.078124,1.0
1709135207.017415,4734.358887,4177.436035,4357.436035,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.244263,37.495762,9.794724,6.290817,7.431054,3.677367,6.606174,2.550649,1.23245,1.06661,36.698635,6.466123,2.124176,2.070772,1.170672,1.0
1709135207.14245,4801.025879,4181.538574,4373.333496,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.029434,43.386795,10.130481,6.798626,6.788848,3.530429,8.057059,2.952405,1.467303,1.267161,36.388176,6.089608,2.359851,2.594964,1.300258,1.0
1709135207.267486,4733.333496,4149.230957,4382.563965,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.480591,49.602303,11.190083,7.342144,6.617186,3.497239,8.973123,3.317989,1.698542,1.411972,39.627281,6.059738,2.583627,3.086206,1.411047,1.0
1709135207.392522,4684.615234,4171.794922,4411.282227,4.0,4.0,4.0,100.0,66.666664,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.26004,52.553635,11.574863,7.535561,6.375498,3.73191,9.009556,3.460007,1.886051,1.465709,43.027462,6.018387,2.709539,3.384046,1.462827,1.0
1709135207.392522,4684.615234,4171.794922,4411.282227,4.0,4.0,4.0,100.0,66.666664,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.26004,52.553635,11.574863,7.535561,6.375498,3.73191,9.009556,3.460007,1.886051,1.465709,43.027462,6.018387,2.709539,3.384046,1.462827,1.0
1709135207.517557,4605.641113,4170.769043,4391.282227,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.55127,49.82111,10.736023,7.16424,5.850049,4.097328,8.184849,3.275235,2.013075,1.424352,41.574566,5.823273,2.789868,3.419372,1.450129,1.0
1709135207.642593,4583.077148,4190.256348,4394.358887,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.956116,41.538601,9.005476,6.277632,5.195179,4.600784,6.872702,2.798086,2.088478,1.315071,36.168888,5.540112,2.901997,3.229755,1.388771,-1.0
1709135207.767628,4523.077148,4174.871582,4395.384766,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.645157,30.356735,7.005158,5.086557,4.63855,5.135828,5.54619,2.186964,2.126261,1.183357,27.881567,5.224326,3.06612,2.917346,1.300447,-1.0
1709135207.892664,4475.384766,4197.94873,4394.358887,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.440025,19.401199,5.425448,3.888938,4.312804,5.607013,4.553199,1.653071,2.139788,1.071391,19.90876,4.804252,3.240584,2.603987,1.202368,-1.0
1709135207.892664,4475.384766,4197.94873,4394.358887,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.440025,19.401199,5.425448,3.888938,4.312804,5.607013,4.553199,1.653071,2.139788,1.071391,19.90876,4.804252,3.240584,2.603987,1.202368,-1.0
1709135208.017699,4715.384766,4251.794922,4609.230957,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0858,10.97646,4.639652,2.979854,4.230456,6.002481,3.979399,1.373786,2.139312,1.001302,13.880421,4.235126,3.309625,2.386378,1.103753,-1.0
1709135208.142735,4094.358887,4166.666504,4373.846191,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.395889,6.199711,4.789683,2.501728,4.296913,6.391793,3.657339,1.418571,2.131568,0.974101,11.001895,3.637199,3.180817,2.304454,1.018024,-1.0
1709135208.26777,4135.897461,4155.897461,4371.794922,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.717527,5.630641,5.808468,2.611879,4.403835,6.979624,3.478489,1.779841,2.121999,0.976394,12.404293,3.211142,2.903382,2.338715,0.972857,-1.0
1709135208.392806,4157.436035,4105.128418,4320.512695,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.981495,9.474273,7.408981,3.503109,4.511114,7.79887,3.542181,2.379717,2.11892,0.992241,19.653568,3.228013,2.597023,2.428909,1.001247,-1.0
1709135208.392806,4157.436035,4105.128418,4320.512695,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.981495,9.474273,7.408981,3.503109,4.511114,7.79887,3.542181,2.379717,2.11892,0.992241,19.653568,3.228013,2.597023,2.428909,1.001247,-1.0
1709135208.517841,4307.179688,4163.077148,4327.179688,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.883873,17.228203,9.113126,5.212958,4.641359,8.863137,3.956254,3.072846,2.115599,1.004948,33.429573,3.733921,2.385881,2.498835,1.112062,-1.0
1709135208.642877,4505.128418,4135.384766,4298.461426,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.890305,28.086927,10.405964,7.492911,4.798187,10.119523,4.739537,3.650374,2.087343,0.997461,51.779144,4.640258,2.304752,2.479817,1.271541,-1.0
1709135208.767913,4561.538574,4143.589844,4294.358887,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.553558,39.270958,10.969437,9.786901,4.917725,11.428144,5.697996,4.016646,2.006703,0.961733,69.926033,5.531547,2.330313,2.329463,1.41592,-1.0
1709135208.892948,4745.641113,4149.230957,4442.563965,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.522217,47.055206,10.776335,11.499434,4.901579,12.715923,6.478252,4.225835,1.857351,0.901263,82.119011,5.953788,2.425834,2.053045,1.483405,-1.0
1709135208.892948,4745.641113,4149.230957,4442.563965,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.522217,47.055206,10.776335,11.499434,4.901579,12.715923,6.478252,4.225835,1.857351,0.901263,82.119011,5.953788,2.425834,2.053045,1.483405,-1.0
1709135209.017984,4399.487305,4158.974121,4344.102539,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.256378,49.820229,10.040894,12.236248,4.685308,13.697178,6.72746,4.425045,1.640767,0.821841,83.212936,5.83035,2.547842,1.694399,1.439523,-1.0
1709135209.143019,4440.512695,4182.563965,4385.128418,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.050201,48.102135,9.217429,11.955947,4.304705,14.163003,6.291934,4.755791,1.385021,0.736144,73.332214,5.503298,2.66337,1.33075,1.290318,-1.0
1709135209.268055,4468.717773,4155.384766,4356.922852,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.386108,43.901646,8.719217,10.978862,3.900623,13.820988,5.27523,5.234065,1.136302,0.664649,58.459251,5.50519,2.770672,1.0475,1.077619,-1.0
1709135209.39309,4668.717773,4191.282227,4335.384766,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.533844,39.946877,8.65656,9.746943,3.616203,12.672235,3.980416,5.7335,0.933743,0.626597,46.929436,6.240597,2.871111,0.887354,0.855704,-1.0
1709135209.39309,4668.717773,4191.282227,4335.384766,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.533844,39.946877,8.65656,9.746943,3.616203,12.672235,3.980416,5.7335,0.933743,0.626597,46.929436,6.240597,2.871111,0.887354,0.855704,-1.0
1709135209.518126,4548.717773,4192.307617,4403.077148,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.963806,38.097141,8.846682,8.583974,3.503108,10.786864,2.803205,6.059403,0.790036,0.623944,43.644493,7.646127,2.941615,0.834101,0.671278,-1.0
1709135209.643161,4587.179688,4174.358887,4334.871582,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.304993,38.135365,8.983624,7.579389,3.502776,8.527066,2.030985,6.035828,0.70147,0.639547,48.000668,9.251476,2.948117,0.834387,0.549006,-1.0
1709135209.768197,4917.94873,4216.410156,4557.94873,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.051544,38.958233,8.941446,6.599864,3.496598,6.412696,1.707805,5.595431,0.659642,0.647719,54.590347,10.419213,2.862277,0.839556,0.490867,-1.0
1709135209.893233,4258.461426,4223.589844,4308.717773,4.0,4.0,4.0,100.0,75.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.461578,39.086212,8.787744,5.48452,3.38803,4.976329,1.696082,4.853045,0.661438,0.631402,57.02533,10.706428,2.686856,0.829101,0.486098,-1.0
1709135209.893233,4258.461426,4223.589844,4308.717773,4.0,4.0,4.0,100.0,75.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.461578,39.086212,8.787744,5.48452,3.38803,4.976329,1.696082,4.853045,0.661438,0.631402,57.02533,10.706428,2.686856,0.829101,0.486098,-1.0
1709135210.018268,4228.717773,4198.461426,4284.102539,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.059021,37.844284,8.601524,4.28265,3.159898,4.416866,1.779081,4.02688,0.710681,0.594995,52.574596,10.07901,2.453517,0.82547,0.529784,-1.0
1709135210.143304,4162.05127,4224.102539,4318.974121,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.496048,36.589962,8.383542,3.31302,2.905833,4.503825,1.80907,3.296147,0.836016,0.557848,45.271526,9.009107,2.197329,0.891229,0.630406,-1.0
1709135210.268339,4134.871582,4181.538574,4306.153809,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.829742,37.952374,7.9678,2.871422,2.787819,4.883639,1.741392,2.776958,1.066996,0.540964,41.963318,8.398813,1.960685,1.083438,0.790598,-1.0
1709135210.393375,4141.025879,4132.820313,4268.717773,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.416321,43.35635,7.225893,3.006437,2.943885,5.326953,1.599399,2.481572,1.393953,0.555894,45.643986,8.722687,1.750998,1.409992,0.99199,-1.0
1709135210.393375,4141.025879,4132.820313,4268.717773,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.416321,43.35635,7.225893,3.006437,2.943885,5.326953,1.599399,2.481572,1.393953,0.555894,45.643986,8.722687,1.750998,1.409992,0.99199,-1.0
1709135210.518411,4354.871582,4195.897461,4310.769043,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.953491,51.178871,6.156734,3.514525,3.405998,5.584649,1.478976,2.34714,1.760681,0.595575,55.17152,9.794335,1.554115,1.807513,1.193802,-1.0
1709135210.643446,4170.769043,4167.179688,4283.077148,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.796753,57.59304,4.917772,4.076709,4.069577,5.557649,1.459958,2.33694,2.08956,0.639214,65.315887,10.875293,1.377553,2.160447,1.341287,-1.0
1709135210.768482,4233.846191,4172.307617,4318.461426,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.07608,59.063465,3.78777,4.473623,4.729324,5.160776,1.554752,2.447341,2.298932,0.665607,70.111534,11.126689,1.291522,2.350716,1.385514,-1.0
1709135210.893517,4442.05127,4172.307617,4299.487305,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.74353,55.602825,3.126557,4.677358,5.177717,4.622087,1.719058,2.664659,2.322971,0.664221,66.531891,10.293015,1.358259,2.310098,1.306373,-1.0
1709135210.893517,4442.05127,4172.307617,4299.487305,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.74353,55.602825,3.126557,4.677358,5.177717,4.622087,1.719058,2.664659,2.322971,0.664221,66.531891,10.293015,1.358259,2.310098,1.306373,-1.0
1709135211.018553,4488.205078,4205.128418,4274.358887,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.934937,50.355568,3.244422,4.829157,5.297055,4.13873,1.851515,2.963805,2.152315,0.638454,56.45248,8.779784,1.576235,2.057202,1.12332,-1.0
1709135211.143588,4495.897461,4229.230957,4308.717773,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.370728,46.765617,4.229931,5.081592,5.075858,3.904376,1.869301,3.290512,1.836463,0.597561,44.122372,7.172029,1.865883,1.687232,0.888454,-1.0
1709135211.268624,4461.538574,4219.487305,4326.153809,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.194992,47.11264,5.832257,5.50965,4.598933,3.929705,1.733738,3.565657,1.475308,0.550205,32.815876,5.993813,2.119059,1.322161,0.668011,-1.0
1709135211.393659,4502.563965,4200.0,4313.333496,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.573303,50.386318,7.54843,6.1248,4.024463,4.259579,1.486796,3.703861,1.178864,0.502591,25.063829,5.372149,2.26691,1.057243,0.516284,-1.0
1709135211.393659,4502.563965,4200.0,4313.333496,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.573303,50.386318,7.54843,6.1248,4.024463,4.259579,1.486796,3.703861,1.178864,0.502591,25.063829,5.372149,2.26691,1.057243,0.516284,-1.0
1709135211.518695,4417.94873,4271.282227,4321.025879,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.723511,53.292233,8.787313,6.833381,3.519993,4.738246,1.243136,3.673183,1.017364,0.462162,20.814983,5.108125,2.275791,0.922561,0.455803,-1.0
