Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1709133113.672193,4399.487305,4167.179688,4352.307617,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.443963,3.420579,2.123668,1.080491,1.592844,4.376501,2.797216,2.842312,1.413531,1.336025,1.96151,3.578736,2.376905,1.422638,0.9539,0.0
1709133271.717154,4461.538574,4225.641113,4236.922852,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.677133,3.657326,3.029824,5.472987,5.721314,2.423621,2.839775,2.171874,1.800344,0.938074,8.594846,2.436321,0.908382,1.300707,1.155202,-1.0
1709133294.348592,4204.615234,4224.615234,4544.615234,4.0,4.0,4.0,66.666664,33.333332,1.0,4.0,4.0,0.0,,,-2.103079,2.871212,1.0,0.392813,0.255309,-0.405154,1.370351,1.0,0.38396,9.278785,3.010101,18.875807,0.343526,1.0,0.316183,-0.178157,-0.386425,0.21523,1.0,0.381728,0.214438,-1.039112,2.080425,1.0,0.496413,6.373298,-21.917105,36.210733,1.0,0.284818,0.508255,0.472163,0.638431,300.743134,32.414822,9.467168,5.891387,4.099069,9.539263,3.517954,5.517826,1.948755,1.072207,119.876564,11.947521,5.757479,2.974797,1.508872,1.0
1709133096.667355,4325.641113,4205.128418,4251.794922,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.396702,3.433729,6.753155,3.229567,3.967937,7.502097,3.154555,3.564655,1.211288,0.822617,3.72393,2.14065,1.012136,1.142622,1.324032,0.0
1709133298.849873,4579.487305,4253.846191,4393.333496,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.863263,5.322328,2.315012,4.719251,6.008259,4.055212,2.250356,1.697229,0.984641,1.179001,6.693753,1.375706,2.71978,1.476552,1.033369,1.0
1709133096.042178,4240.0,4212.307617,4178.974121,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.219093,13.660766,7.051322,3.23987,2.025908,7.152922,2.15217,2.302279,1.218657,0.887911,27.118938,6.394869,2.377324,1.030648,1.204795,0.0
1709133353.740488,4332.307617,4169.230957,4313.846191,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.780472,29.587366,2.931004,2.344384,3.463944,9.108531,3.387682,0.497943,0.648963,0.697106,40.150623,14.263858,1.158113,1.391518,0.767329,0.0
1709133313.979177,4321.025879,4133.846191,4268.717773,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.862232,7.194721,4.373824,5.659674,6.253453,3.566252,1.776274,1.769303,1.361473,1.165905,4.316054,1.291327,2.856732,1.46025,1.583561,0.0
1709133275.968363,4234.358887,4052.307617,4146.153809,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.741951,43.890202,7.407557,8.016302,7.698775,6.401742,6.905155,3.657072,0.826752,0.957354,33.522751,13.404141,1.911997,1.801961,0.781054,0.0
1709133107.420415,4291.282227,4185.641113,4245.128418,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036937,1.660625,0.648487,0.98216,1.141781,5.120946,5.304476,1.64955,0.813049,0.8988,1.535791,2.129329,0.628181,1.194318,0.944508,0.0
1709133095.792107,4178.974121,4189.743652,4151.794922,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.39782,12.048787,4.856511,2.471599,2.264215,7.302462,2.230914,2.058155,1.023291,0.933631,22.59424,5.681198,2.359668,1.08304,0.979403,0.0
1709133361.117587,4427.179688,4210.769043,4340.512695,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.836695,4.054452,1.070241,2.725832,3.149665,3.428829,2.930718,1.396094,0.913121,0.435749,5.161481,5.7658,1.505613,0.752034,0.777099,-1.0
1709133094.416715,4273.846191,4126.666504,4236.922852,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.091423,2.111935,2.559919,2.093087,1.468092,4.2708,3.684919,1.80183,1.902982,0.503683,2.280958,2.196924,1.523897,1.229712,0.965119,0.0
1709133092.666217,4242.563965,4100.0,4254.871582,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.892136,17.824251,4.951952,4.949276,2.72006,3.261911,4.918296,1.832622,0.850832,0.694802,58.394733,13.672069,2.391396,0.870546,0.731301,0.0
1709133094.041608,4265.128418,4239.487305,4190.769043,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89031,1.828051,1.79409,1.969273,2.118042,2.142499,2.191611,2.60048,1.426121,0.919374,6.204884,1.491954,1.998748,1.269877,1.14864,0.0
1709133103.669347,4320.512695,4221.538574,4276.922852,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.114103,2.760444,1.344566,1.313973,0.923397,9.47422,3.046454,0.59023,1.113333,0.857238,5.403033,3.062908,0.79303,1.003224,1.184612,0.0
1709133299.850157,4266.153809,4131.794922,4220.0,4.0,4.0,4.0,66.666664,50.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.725239,10.322407,3.846676,4.378685,4.277524,5.247313,4.10176,1.979377,2.068924,0.867434,12.659468,4.869516,3.355597,2.645247,1.204177,1.0
1709133275.718292,4319.487305,4137.436035,4115.384766,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.256798,54.586704,10.778347,8.141629,6.618629,7.759667,6.379818,3.818804,1.043432,0.940623,38.500294,14.719825,1.994837,1.72583,1.108602,0.0
1709133312.978892,4324.102539,4166.153809,4257.94873,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.588242,32.242241,2.843266,3.128082,5.158533,8.562322,3.049248,1.596274,1.418887,0.843847,86.304283,11.018577,3.0298,1.450521,0.993222,-1.0
1709133276.218435,4221.538574,4034.358887,4038.974365,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.708725,24.033062,5.135666,6.919987,6.976208,3.256943,5.207015,2.746575,0.696512,1.010343,21.226358,8.552506,1.690876,1.415648,0.648501,0.0
1709133114.0473,4261.025879,4105.641113,4231.794922,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.023454,2.723582,1.832128,1.38178,1.339904,6.22504,3.237457,2.983863,1.476033,1.292261,3.095002,3.166793,2.519924,1.645971,0.796215,0.0
1709133105.544881,4295.897461,4077.94873,4243.077148,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.897536,0.827978,0.455978,1.304996,0.947819,3.435955,1.751094,0.449676,1.382895,0.93908,5.458708,2.041892,0.57085,1.25805,1.067877,0.0
1709133113.297086,4330.769043,4171.794922,4284.102539,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183375,3.280309,2.21277,1.245825,1.420043,2.606082,2.353742,1.420248,1.061997,1.107488,2.663466,3.154834,1.812718,1.14157,0.831212,0.0
1709133359.492124,4271.794922,4207.692383,4253.333496,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.728088,29.336937,4.600344,2.148755,5.234457,5.460387,2.431442,1.553276,0.854847,0.681948,82.173996,12.91327,1.520193,0.977954,0.812964,-1.0
1709133276.593541,4264.615234,4112.820313,3991.281982,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.337669,3.445526,3.439024,6.527823,6.537709,2.210005,1.920922,1.200118,1.077402,1.230293,9.679735,2.627643,1.488217,1.089173,0.928454,1.0
1709133338.611184,4333.846191,4076.410156,4272.820313,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.136209,6.999309,5.082068,3.927437,4.814667,2.75827,3.410276,3.263284,2.727482,1.592154,5.362478,5.719456,5.393756,2.131163,1.694002,1.0
1709133098.167782,4305.641113,4162.563965,4248.717773,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.020831,1.603868,2.718466,2.523778,2.98827,3.052385,4.548566,1.764696,0.904727,1.080656,7.033174,2.750918,1.788258,1.282345,1.049039,0.0
1709133103.294241,4266.666504,4257.94873,4273.846191,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.803393,2.134319,1.997396,1.107743,1.057203,8.741175,1.680348,1.274474,1.180117,1.026482,5.392316,2.47661,1.341858,0.941804,1.098396,0.0
1709133360.117302,4266.666504,4187.692383,4304.615234,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.750748,18.466045,1.785726,3.635494,4.080859,3.012472,3.718659,0.994039,0.978539,0.733399,45.539085,10.489075,2.141369,1.04037,0.825869,-1.0
1709133352.865239,4353.333496,4139.487305,4318.974121,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.181183,21.888306,3.540982,2.899557,1.792512,11.993846,4.432216,2.723719,0.981835,0.463089,79.659843,5.995734,1.222618,0.840676,1.170302,0.0
1709133270.091692,4315.897461,4096.410156,4211.794922,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.030685,3.473504,5.885413,8.642032,9.750412,8.647498,6.866987,2.050334,0.973036,0.794906,70.115685,3.89028,3.305861,1.099955,1.219473,-1.0
1709133353.865524,4504.102539,4158.974121,4374.358887,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.911369,29.351013,2.844107,2.108175,3.877751,7.47975,2.922502,0.375521,0.595068,0.757264,30.907328,15.725095,1.204756,1.353313,0.700799,0.0
1709133240.833368,4334.358887,4073.846191,4310.769043,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.326122,0.8917,4.881808,3.531218,2.322436,3.350136,2.022722,1.444956,1.332853,0.890746,5.607446,1.074288,0.938212,1.251352,0.947909,1.0
1709133307.227256,4308.205078,4271.282227,4334.871582,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.588692,20.301359,10.482736,2.368484,2.620511,7.947256,0.869735,2.005677,1.060849,0.422688,37.632877,5.733659,2.318941,1.071323,0.832053,1.0
1709133134.553133,4370.769043,4100.512695,4322.05127,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.519025,0.466842,0.329564,3.020696,2.196011,2.297675,1.972479,0.799395,1.202511,0.703905,5.910079,1.343904,1.674465,1.049635,0.553379,0.0
1709133108.545735,4301.538574,4118.461426,4280.512695,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107154,2.802824,2.031266,0.972627,0.801401,3.029315,3.9714,3.44998,0.841281,1.013135,1.65497,3.34774,1.89227,1.253359,0.998104,0.0
1709133089.790399,4316.410156,4205.128418,4355.897461,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.648291,6.581191,9.364258,2.223037,4.754656,10.518897,5.057288,3.46894,2.153206,1.727495,25.180986,5.977797,4.637277,2.209012,1.859718,0.0
1709133240.583297,4281.025879,3978.974365,4196.922852,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47789,2.560971,5.459838,3.866284,2.671488,3.041464,2.128885,1.210688,1.035966,0.98903,5.691307,1.790396,1.513474,1.466335,1.209687,1.0
1709133134.803204,4271.282227,4114.358887,4286.666504,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.621008,0.681555,0.644448,2.372334,1.737694,2.463012,2.178291,0.784743,1.279306,0.548433,6.21208,1.827558,1.405637,1.075279,0.559208,0.0
1709133090.290541,4228.205078,4164.102539,4187.692383,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.054504,2.315074,1.976006,2.119451,4.205563,10.807501,3.729572,2.604007,1.402384,1.449078,9.354382,1.528302,2.293518,1.775199,1.336121,0.0
1709133350.989706,4283.077148,4225.128418,4281.538574,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.959045,28.51222,5.455225,5.845763,4.321209,5.802811,5.499471,3.561678,0.889237,0.91797,29.459389,14.839228,3.572696,1.585023,1.030877,0.0
1709133106.795237,4324.102539,4169.230957,4281.025879,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438299,3.546082,1.690132,1.639157,1.01194,14.930447,4.008975,1.929866,1.315841,1.013093,4.781972,6.58138,0.949037,1.234715,1.03284,0.0
1709133357.36652,4350.256348,4153.333496,4331.794922,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.428078,16.875206,6.8586,4.113766,3.347762,3.721586,2.989647,3.411522,0.871757,0.489862,17.985939,6.962471,1.954839,0.787235,0.906483,-1.0
1709133101.543743,4264.615234,4203.589844,4267.179688,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.570438,1.395915,1.59154,1.05621,1.414957,6.510464,1.558985,1.937587,0.887336,0.900178,2.77061,1.41001,2.075512,1.134496,1.103261,0.0
1709133097.292533,4264.615234,4157.436035,4306.153809,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.208065,1.131931,3.827381,2.054243,4.687353,4.17125,3.994074,1.894606,0.510371,0.811458,3.114244,0.805234,2.356865,0.933247,1.172128,0.0
1709133315.354568,4426.666504,4109.230957,4256.922852,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.790817,25.59136,14.702966,2.450104,5.551895,8.661972,3.620228,0.534046,1.203898,0.960284,87.158684,12.512179,2.098313,1.134653,1.303552,0.0
1709133353.365382,4213.846191,4128.717773,4251.794922,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.130341,33.896107,3.524732,3.349238,3.125875,13.834375,5.761607,1.700234,0.975095,0.461454,91.562309,13.243795,1.158272,1.217619,1.169861,0.0
1709133344.612892,4417.94873,4115.897461,4289.743652,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.072153,15.844472,3.397885,5.567692,4.460101,4.479176,2.045392,1.005323,0.585635,0.677118,21.830214,8.592135,1.489704,1.236498,0.614165,1.0
1709133105.919988,4319.487305,4236.410156,4276.922852,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82057,1.024228,0.78183,1.549734,1.021955,6.674581,1.261662,0.710437,1.221348,0.862452,4.911251,1.335223,0.712726,1.396327,1.104724,0.0
1709133268.841336,4234.358887,4190.256348,4160.512695,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.389984,9.784272,3.283926,2.720272,6.17824,4.730263,2.36868,1.536372,0.757577,1.093581,23.119648,1.878917,1.116245,1.816221,1.562403,0.0
1709133269.341478,4162.05127,4128.205078,4129.230957,4.0,4.0,4.0,66.666664,50.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.00177,38.967773,11.68726,2.07774,4.269156,8.214874,4.464593,1.508243,1.071568,1.022418,96.925545,8.526423,3.031883,1.435201,1.306107,0.0
1709133089.290257,4510.769043,4311.794922,4457.436035,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43736,5.817779,9.243787,2.759731,2.337472,5.471581,2.554945,3.940547,1.182794,1.377076,12.073837,6.082748,5.061535,1.535118,1.759994,0.0
1709133286.721423,4186.666504,3977.435791,4041.538574,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.949272,10.878647,5.026899,7.434677,7.093089,5.991863,2.820883,2.027504,1.614034,0.755054,45.575462,8.486046,1.756022,1.337052,1.376708,0.0
1709133286.346316,4341.538574,4033.846191,4120.0,4.0,4.0,4.0,66.666664,33.333332,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.820208,4.618113,3.666912,7.053536,8.649933,5.723438,5.154178,2.171158,0.961321,0.90091,19.303015,5.434835,1.790907,0.965175,1.696743,0.0
1709133307.852434,4430.769043,4212.820313,4151.794922,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.801394,12.439676,2.745886,1.88115,3.607026,3.973809,2.799939,1.820115,0.48163,0.669398,10.289913,4.979412,1.085955,0.728207,0.896194,1.0
1709133288.346885,4229.743652,4000.0,4267.692383,4.0,4.0,4.0,66.666664,50.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.9244,53.04842,10.384954,6.408183,8.284735,8.76972,3.232514,1.686603,1.681153,1.187834,50.702267,10.322431,0.991313,1.723736,1.543165,0.0
1709133089.165221,4570.256348,4305.128418,4518.461426,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.250763,4.708894,8.314582,3.324356,2.011124,4.200827,2.477293,4.43483,1.089104,1.265212,10.94283,5.239939,5.170799,1.485528,1.598538,0.0
1709133319.855849,4587.692383,4212.820313,4355.897461,4.0,4.0,4.0,66.666664,8.333333,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922904,0.599606,2.736346,8.121574,10.788517,2.848125,2.649084,1.783223,1.631163,1.151629,8.535144,1.79567,1.137563,2.177485,2.143717,1.0
1709133299.350015,4779.487305,4251.282227,4371.282227,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46769,5.538692,2.98543,6.451142,7.057532,5.552202,5.877728,2.451343,1.738876,0.972126,8.092016,3.054082,4.53846,2.513681,1.177686,1.0
1709133305.351723,4489.743652,4212.307617,4601.025879,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.426347,8.691731,5.459476,3.929417,3.071771,4.149627,4.108761,2.235871,1.540647,0.779125,4.062483,2.546986,1.981425,1.632763,0.927875,1.0
1709133231.830807,4502.05127,4133.846191,4307.692383,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20881,4.802979,3.467549,3.125109,6.020706,6.526232,2.108835,0.820438,1.379225,0.591491,25.778154,4.258302,1.590057,1.777683,0.948842,-1.0
1709133097.167498,4293.846191,4192.307617,4328.717773,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62987,1.386899,4.281589,2.243795,4.883721,4.41708,3.547967,2.173736,0.577265,0.757185,2.882815,0.810153,2.090849,0.999252,1.122372,0.0
1709133134.178027,4344.102539,4109.230957,4302.563965,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529043,0.750166,0.644448,3.908946,2.896433,1.854344,1.824553,0.945229,1.140985,0.909664,2.667471,1.722413,2.232561,1.170072,0.597354,0.0
1709133338.361113,4367.692383,4091.281982,4315.897461,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.325939,9.699548,4.307029,2.561059,3.346014,2.900652,2.40145,1.94955,1.996866,1.325683,14.688582,6.190024,4.077403,1.466549,1.344052,1.0
1709133295.598948,4180.0,3991.794922,4343.077148,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.717266,8.471696,1.649859,4.114822,5.226483,2.964077,6.330322,2.397166,1.136852,1.708551,16.174179,5.485901,3.586191,1.706715,1.905257,1.0
1709133234.331519,4389.743652,4141.025879,4289.230957,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,0.0,,,-2.103079,2.871212,1.0,0.376413,0.310464,-0.416378,1.39517,1.0,0.56172,11.09963,2.889953,19.123266,0.558856,1.0,0.307935,-0.182959,-0.388916,0.22345,1.0,0.344545,0.16661,-1.067053,2.133195,1.0,0.434016,4.159874,-22.421069,37.066958,1.0,0.293197,0.523832,0.471205,0.63999,39.480732,12.148956,1.550145,3.249766,3.365751,8.28044,5.355977,2.072433,0.807266,0.747612,15.815598,6.572762,1.197832,1.000896,0.691849,-1.0
1709133096.54232,4278.461426,4200.512695,4212.307617,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.672092,5.063842,7.487166,3.408992,3.433922,7.23394,3.022613,3.49969,1.322889,0.863486,6.857953,3.043115,1.105935,1.13115,1.423033,0.0
1709133320.355991,4277.436035,4173.846191,4329.743652,4.0,4.0,4.0,66.666664,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.794172,1.546466,3.086785,9.137756,15.615268,7.23956,3.390508,1.041366,1.408633,0.813105,12.89335,1.846905,1.678235,1.836168,1.718943,1.0
1709133355.741057,4273.846191,4133.333496,4245.128418,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.217712,41.373474,7.136813,6.774656,5.865386,13.328044,5.825847,5.176626,0.935056,1.07217,61.409641,19.000244,6.843263,1.703442,0.964638,-1.0
1709133287.471636,4175.384766,3989.230713,4238.461426,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.944977,57.81662,10.324003,11.972577,7.015448,9.833994,5.779222,3.562453,2.058537,0.895526,163.926758,35.53183,5.04721,2.257237,1.385553,0.0
1709133095.792107,4178.974121,4189.743652,4151.794922,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.39782,12.048787,4.856511,2.471599,2.264215,7.302462,2.230914,2.058155,1.023291,0.933631,22.59424,5.681198,2.359668,1.08304,0.979403,0.0
1709133355.365951,4282.563965,4146.153809,4316.410156,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.625542,44.43343,9.375588,5.643187,6.118515,6.606277,7.138341,5.752006,1.657002,0.956099,61.52961,20.036613,7.740574,2.135288,1.058725,0.0
1709133357.866662,4732.307617,4217.436035,4461.025879,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.059689,3.243777,3.438662,4.011078,2.465441,3.042234,5.365778,2.928523,1.552446,0.663116,5.807092,2.389888,2.350703,1.335043,1.25191,-1.0
1709133240.333226,4245.641113,4154.871582,4187.692383,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47875,8.594673,5.060326,3.982398,3.583532,3.16486,2.353781,0.902755,0.910812,1.035684,14.219253,4.810933,2.430262,2.105926,1.442712,1.0
1709133296.09909,4504.615234,4116.410156,4428.717773,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.579201,6.15699,2.178441,5.168211,6.614841,2.710907,4.089304,1.034916,1.052321,0.934788,7.338838,4.543337,2.488216,1.438048,0.87878,1.0
1709133298.599802,4491.282227,4132.307617,4228.205078,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.452534,11.617413,2.918973,4.153491,5.040213,2.620843,1.509699,1.665883,0.926054,1.208789,12.931979,3.77873,1.702811,1.36014,1.055305,1.0
1709133358.366804,4187.692383,4109.743652,4161.025879,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.132324,13.092643,7.314927,3.504451,1.900029,2.037711,7.351078,2.461068,1.257262,0.735339,16.746824,8.10138,2.000127,1.391721,1.165901,-1.0
