Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1709134482.061012,4348.717773,4136.410156,4244.615234,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.394441,2.379001,2.953028,4.454371,3.842153,3.644137,0.979438,0.615719,0.625447,0.448853,8.325276,1.790246,0.593121,0.95944,0.893214,0.0
1709134447.676238,4294.358887,4093.846191,4227.179688,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.502712,10.573655,9.033419,7.671006,10.68755,4.095074,1.550781,3.238158,0.779689,1.119467,6.611258,4.758809,5.134697,1.608397,1.730985,1.0
1709134554.581625,4523.589844,4170.769043,4330.769043,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.165371,5.04389,1.466758,2.371336,3.768218,2.029175,2.412457,1.271396,0.453099,0.681856,15.013063,6.425632,0.882559,1.487597,0.466279,-1.0
1709134447.301132,3983.076904,4124.102539,4172.307617,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.758251,16.290234,6.57176,6.847355,7.876671,6.016368,1.658939,3.590976,0.879812,1.386934,15.585534,4.898793,5.20189,1.333608,1.72511,1.0
1709134520.321887,4485.128418,4180.512695,4470.769043,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.814987,14.158682,7.09128,2.762651,7.531656,4.473311,2.28567,1.291129,1.524871,1.001407,37.128513,4.420146,4.806429,1.631996,1.125342,1.0
1709134469.682493,4325.641113,4147.179688,4269.230957,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.20311,10.984085,5.264723,5.078478,11.415992,12.568534,3.870889,2.024338,1.928387,2.121739,94.185913,5.51158,3.257705,3.041691,3.277113,1.0
1709134487.812647,4397.94873,4185.128418,4389.230957,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.678696,14.11867,3.352547,3.194489,2.554054,2.033501,1.312546,1.039885,0.754361,0.543509,12.405261,4.040103,1.58689,0.607345,0.736444,1.0
1709134483.936545,4209.230957,4149.743652,4285.641113,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.445557,26.486231,4.295438,2.338385,5.000355,22.119921,6.375412,3.029307,0.820124,0.65832,95.358444,10.750206,1.597747,1.287284,0.903903,1.0
1709134546.454315,4087.692383,4168.205078,4238.461426,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.577908,22.849421,2.651248,5.904832,6.702737,17.709923,2.464802,2.020251,0.982529,1.21798,17.477118,5.539099,1.745224,0.923687,1.06745,-1.0
1709134531.199979,4310.256348,4140.512695,4311.282227,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.292634,1.906132,1.577995,5.316868,5.389359,2.553247,1.508456,0.88839,0.585705,0.553109,67.203049,9.565796,3.488145,1.210043,0.881365,1.0
1709134530.824872,4266.666504,4128.205078,4117.436035,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.270618,6.783791,2.990806,4.668099,6.524721,7.105155,2.201289,1.305284,1.036247,0.946755,27.969479,2.471187,1.874406,1.498701,1.284945,1.0
1709134443.550066,4023.589844,4171.282227,4245.128418,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.541527,9.064616,2.537588,6.864798,3.26378,4.637834,2.316706,1.413339,0.829086,0.532085,20.925413,3.690316,0.914875,0.875345,0.559188,1.0
1709134462.680503,4382.563965,4132.307617,4369.743652,4.0,4.0,4.0,100.0,66.666664,4.0,4.0,4.0,1.0,0.250827,-2.589143,-3.686606,0.725032,1.0,0.384417,0.233087,-0.61801,1.483147,1.0,0.151064,5.083653,2.716968,17.79429,0.27663,1.0,0.386665,-0.136868,-0.349339,0.152495,1.0,0.362226,0.242718,-0.8479,1.812973,1.0,0.493746,6.796929,-33.473266,47.330567,1.0,0.184742,0.502532,0.470263,0.627136,97.301926,48.684162,16.341976,3.430398,6.721539,7.571027,2.343249,2.310554,1.298679,0.637702,17.45071,7.336881,1.51248,1.900861,0.751164,0.0
1709134427.045374,4471.282227,4107.179688,4406.666504,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.025589,15.252148,5.190459,3.514317,3.369979,4.86761,0.55637,1.34767,0.755262,0.440054,74.509262,4.643551,1.123264,0.661611,0.557621,1.0
1709134509.443795,4193.333496,4129.230957,4256.922852,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.303844,10.87653,3.460479,3.206429,6.358886,3.98445,0.78438,1.39397,1.276426,0.662658,16.391935,1.932996,0.554335,1.000308,0.753048,0.0
1709134542.203107,4376.922852,4154.358887,4343.077148,4.0,4.0,4.0,100.0,83.333336,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.637726,6.169348,1.585154,2.723841,3.502423,1.956763,3.259702,1.457962,0.874799,0.711492,17.816309,6.207506,1.785304,1.663193,1.00077,0.0
1709134504.192302,4647.179688,4147.692383,4227.692383,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.781595,3.483827,3.18509,4.543833,5.392017,3.322449,2.258453,1.170053,0.898558,0.67805,40.343826,6.192696,3.408175,2.577065,1.035079,1.0
1709134516.32075,4380.0,4170.256348,4352.820313,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.618896,17.335312,3.513401,4.04203,4.775367,5.878389,1.093518,0.89703,1.294742,0.547675,43.192112,6.760778,0.634155,1.459567,0.973125,1.0
1709134494.189459,4313.333496,4156.410156,4276.922852,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.136734,3.330462,2.249208,5.951135,3.122878,4.109803,1.107959,1.467,1.466743,0.465013,8.810624,2.770328,1.891787,1.487282,0.893613,1.0
1709134483.061296,4332.307617,4194.358887,4250.256348,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.079239,8.942601,3.466273,3.974771,6.256891,3.279739,0.615769,0.374426,0.765887,0.389303,27.68446,2.723614,0.761803,0.69955,0.637777,0.0
1709134459.554615,4299.487305,4049.230713,4171.794922,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.227821,10.864294,3.381995,5.736233,12.225403,3.803789,0.977839,0.746133,0.585537,0.603936,18.342381,6.66285,1.154325,0.643866,1.439333,1.0
1709134558.582762,4267.179688,4121.538574,4247.179688,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.062729,20.584019,2.536906,2.938605,2.404779,11.308112,4.048724,2.852676,0.671651,0.908036,57.961895,8.99917,2.031415,1.013921,1.197277,-1.0
1709134536.701543,4263.589844,4130.769043,4344.102539,4.0,4.0,4.0,100.0,83.333336,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.780083,3.022993,1.601029,3.84146,5.542956,4.894885,1.290501,0.946139,0.76993,0.711582,5.732531,2.409344,0.541216,0.911719,0.842319,1.0
1709134566.334966,4397.94873,4115.384766,4245.128418,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58954,12.961128,3.017804,2.431228,3.73289,3.711318,1.97201,0.905056,0.77779,0.889499,8.372995,6.816831,2.790997,0.889682,0.849619,-1.0
1709134516.445785,4333.846191,4138.974121,4267.692383,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.464188,24.383995,3.534328,3.974643,4.127729,7.176947,1.043331,1.07949,1.303301,0.612259,61.604683,9.717368,0.558029,1.409672,1.083824,1.0
1709134493.689317,4481.538574,4181.025879,4300.512695,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.534019,10.868205,6.677689,4.672437,4.617682,3.304379,0.96609,0.506116,1.558085,0.688897,23.674404,5.104591,2.059789,1.331874,0.70772,1.0
1709134441.924604,3757.435791,4186.666504,4361.025879,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.889893,90.767075,13.859724,5.359102,4.341411,7.701972,3.757432,1.312759,0.653777,0.670065,89.637108,8.757064,2.18862,1.164762,1.119561,0.0
1709134515.695572,4744.615234,4199.487305,4529.230957,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.796783,12.076551,7.427094,7.034616,7.342104,10.049805,7.913182,3.068506,1.71435,0.727556,31.509783,4.1412,2.38862,1.902588,0.973817,1.0
1709134532.075228,4407.179688,4177.94873,4481.538574,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.827118,1.814259,2.215195,3.147875,4.422665,5.042412,1.865263,0.989894,0.527119,0.639214,13.069432,2.641542,1.840073,0.835737,0.973284,1.0
1709135182.885551,4373.846191,4104.102539,4300.0,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.159912,38.622181,3.368856,2.538862,2.082628,7.516177,2.173949,1.972551,1.417251,0.781056,35.378277,10.413502,3.219766,1.197158,0.911096,-1.0
1709135132.746291,4257.436035,4182.563965,4322.05127,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.60965,58.733971,4.377582,3.629171,2.894555,14.242538,4.359665,1.528411,1.118214,0.697321,52.205299,14.332257,2.012631,0.820932,0.912138,1.0
1709135189.387401,4346.666504,4168.717773,4244.615234,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.026527,19.260866,7.884599,5.692582,4.853281,5.120764,2.654559,5.38396,4.318608,2.284449,15.355161,6.032116,10.335796,5.483813,3.142509,-1.0
1709135204.89181,4222.563965,4133.846191,4061.538574,4.0,4.0,4.0,100.0,83.333336,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.818115,37.88797,6.568526,1.959609,3.173481,21.63987,5.105399,3.413356,1.735184,0.983322,115.431358,15.325696,5.098952,1.277797,1.539861,1.0
1709135165.255537,4320.0,4119.487305,4262.563965,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.432718,2.775854,2.212543,2.657701,4.185073,4.788396,0.896492,0.568163,1.072678,0.522583,10.055538,1.379426,1.189029,0.994886,0.820349,0.0
1709135188.012009,4270.256348,4115.384766,4277.94873,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.369247,30.930685,6.084213,4.360119,3.477418,10.191097,3.174245,2.778998,1.078149,0.601072,33.105488,7.690099,1.913933,0.83899,1.061454,-1.0
1709135157.753403,4216.410156,4127.692383,4310.769043,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.413452,5.082556,4.780015,1.662584,3.582506,4.445624,1.129169,0.908381,0.489814,0.575894,9.080046,1.193774,1.600947,1.390454,0.584938,0.0
1709135163.004897,4412.820313,4096.410156,4309.743652,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.137878,38.680519,11.66936,6.580301,4.723429,5.383847,1.892853,2.146282,1.306793,0.737982,92.885918,9.577704,2.577768,1.266966,1.101127,1.0
1709135169.881853,4386.666504,4209.743652,4347.692383,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.737343,16.799938,7.719625,3.693924,3.506513,7.923012,1.68952,1.888595,0.958809,0.719878,42.335629,4.726732,1.037557,0.991333,0.735135,1.0
1709135144.999776,4392.820313,4147.692383,4238.974121,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.58252,35.527416,5.733727,6.201485,2.848073,15.966692,7.983853,4.257837,1.516709,1.114065,104.081329,18.149147,3.445376,1.358613,1.546154,1.0
1709135131.495935,4637.94873,4170.769043,4178.974121,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.6586,41.581276,6.695346,1.734139,1.804114,14.215289,1.634083,3.274686,1.157326,0.871368,51.581879,8.392127,2.318045,1.413299,0.673904,1.0
1709135125.619264,4273.846191,4123.077148,4192.820313,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.425484,13.436306,7.263403,5.114656,3.487924,3.67093,1.856779,2.096038,1.589966,1.937014,16.962999,4.990406,2.981325,1.45918,2.01369,1.0
1709135134.996931,4314.358887,4136.922852,4212.820313,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.867447,16.031473,3.723155,1.804555,2.323915,12.558027,4.577103,1.047525,0.823604,0.747305,40.082314,9.780931,1.84467,0.77082,0.707943,-1.0
1709135174.258098,4717.94873,4195.384766,4413.333496,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.689148,43.530781,7.579017,6.641084,4.891454,7.487538,4.3495,2.776672,1.27282,0.756846,37.743073,12.679717,5.862794,2.183982,0.993042,1.0
1709135112.365494,4565.641113,4175.384766,4277.436035,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.847656,13.850986,3.481668,6.977044,7.208158,27.1728,3.268644,2.611198,1.528474,0.501204,63.967327,6.16925,2.25437,1.3958,1.227606,0.0
1709135150.876448,4396.922852,4165.641113,4338.461426,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.027653,17.351986,7.745363,2.365326,2.843664,2.470571,3.020953,1.659635,1.895332,0.521417,10.061732,10.307065,1.988667,1.388327,0.379994,1.0
1709135178.634342,4443.589844,4206.666504,4444.102539,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.910187,41.118839,5.458487,3.633828,5.704264,14.931299,4.703629,2.683184,1.298621,0.542031,101.760246,17.879089,4.523368,1.3286,0.919818,-1.0
1709135139.873318,4263.077148,4169.230957,4186.153809,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56673,11.026541,2.881823,3.482658,2.712736,3.284213,1.539148,2.284661,1.126609,0.672068,13.442592,5.379364,2.138241,1.320406,0.857199,0.0
1709135181.385125,4237.436035,4072.307617,4183.077148,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.405869,32.348598,16.333252,9.23234,5.408879,5.060511,3.049209,7.701224,2.947442,1.09107,66.269684,9.607284,11.182712,3.554537,1.529016,-1.0
1709135118.492237,4316.922852,4147.179688,4312.820313,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.775162,24.94915,7.694708,3.062984,3.658291,10.550679,1.902101,2.733008,0.912908,1.212991,48.220844,6.596578,1.964479,1.004452,1.995996,1.0
1709135115.616419,4274.358887,4118.461426,4214.358887,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.228729,23.25758,4.246403,3.589871,5.388969,2.241895,2.236124,1.075967,0.895375,0.821842,78.138611,7.662977,2.228885,0.686028,1.548374,0.0
1709135193.888681,4106.153809,4092.307617,3817.435791,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.876183,3.042294,2.128181,4.915524,3.816794,1.90512,1.25415,1.801433,0.576541,0.601782,14.568385,3.294679,1.494688,0.636422,0.739331,1.0
1709135114.491099,4452.307617,4149.230957,4276.410156,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.445972,2.856203,0.843194,2.305785,5.942091,5.836755,1.302302,0.506995,0.312953,0.545308,8.246898,2.643365,1.245961,0.455944,0.731705,0.0
1709135208.142735,4094.358887,4166.666504,4373.846191,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.395889,6.199711,4.789683,2.501728,4.296913,6.391793,3.657339,1.418571,2.131568,0.974101,11.001895,3.637199,3.180817,2.304454,1.018024,-1.0
1709135191.38797,4289.230957,4146.153809,4258.461426,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.976585,32.031734,3.566774,4.004091,4.903474,5.419442,3.778879,1.749258,1.551598,1.105873,47.969677,14.041937,2.112605,1.452528,1.296043,-1.0
1709135194.513858,4091.794922,4115.384766,3935.384521,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.283581,4.590222,2.226342,4.091934,4.074881,2.88937,1.764042,1.309642,0.986761,0.83052,10.357469,7.144258,1.535555,1.365624,1.076839,1.0
1709135139.498211,4564.102539,4224.615234,4306.153809,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.389582,3.011186,1.336549,5.743156,3.11203,9.04218,2.01007,1.620991,1.149146,0.655742,3.125105,4.401801,1.759778,1.553736,0.776957,-1.0
1709135198.389961,4396.410156,4152.307617,4349.230957,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.936411,17.338242,1.926199,1.780589,3.235274,2.176849,2.417174,0.787796,1.139611,1.170121,8.628705,7.601876,0.886863,0.660277,0.549497,-1.0
1709135131.996078,4284.615234,4117.436035,4143.077148,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.362762,36.747719,2.273065,2.173446,2.773155,7.291629,3.273797,1.652146,1.712227,1.199243,39.05978,5.382143,1.671176,1.144791,1.183682,1.0
1709135195.389108,4354.871582,4137.94873,4314.358887,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.535774,10.860384,7.968886,3.293534,3.58821,19.73455,2.215,2.369315,1.040138,0.55284,56.405903,8.203247,5.072196,2.024375,1.07453,1.0
1709135205.391952,4572.820313,4157.436035,4168.717773,4.0,4.0,4.0,100.0,83.333336,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.97226,74.392136,9.688453,5.482421,6.673951,77.376442,14.143135,7.187815,2.792506,1.156659,153.223022,25.459938,4.326299,2.084058,1.48472,1.0
1709135136.372322,4325.641113,4220.512695,4288.205078,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.429779,41.637566,7.330209,4.765474,4.903045,12.972123,2.409974,1.74114,1.548183,1.14757,20.158112,9.417936,2.923676,1.410368,1.271682,-1.0
1709135203.891526,4574.871582,4166.153809,4330.769043,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73048,6.037221,0.731521,1.924028,5.630197,7.892527,3.985996,1.663003,1.407892,0.630501,5.530057,2.102025,0.536178,1.025814,1.301227,1.0
1709135185.386263,4461.025879,4191.282227,4349.230957,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.872314,30.588518,9.211131,4.884584,7.622302,5.040855,2.112551,2.705462,0.94281,0.830381,73.533218,6.892859,4.586867,1.451816,0.849441,-1.0
1709135131.120829,4340.0,4159.487305,4350.769043,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.967621,49.120991,9.367719,4.10824,2.331941,22.39723,1.802707,2.696151,0.799771,0.591015,80.218376,13.088306,2.98218,1.547884,0.477482,0.0
1709135217.770473,4296.410156,4001.538574,4296.410156,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.004374,5.748504,3.01722,4.474539,4.511195,7.758991,3.447436,1.237035,1.965259,0.457036,6.720531,1.040055,2.974847,2.631906,0.773418,1.0
1709135195.014001,4216.922852,4106.153809,4248.205078,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.498779,5.6794,6.074802,2.654055,3.039098,8.800363,2.381025,1.626576,1.189068,0.903693,32.441944,6.548931,3.235677,1.661965,1.091643,1.0
1709135197.264641,4329.743652,4167.692383,4427.179688,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.924946,29.266783,6.799856,2.837218,2.882037,2.2626,2.671838,1.253385,1.425467,1.056816,12.691142,7.424738,1.599474,0.900747,1.121959,-1.0
1709135095.485694,4952.307617,4180.512695,4350.769043,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.639448,1.921089,2.409767,2.68836,3.204368,39.363949,4.631484,1.103776,1.4996,0.772328,4.435266,3.786003,1.632466,1.348624,0.743794,-1.0
1709135148.00063,4218.974121,4095.384521,4270.256348,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.338409,56.461445,14.32767,5.128379,4.720187,12.602941,3.079396,2.766291,0.817232,0.742732,80.40638,11.093497,4.941961,1.039997,0.981846,1.0
1709135108.239321,4043.589844,4061.538574,4117.94873,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.418365,29.349779,5.004355,2.188638,2.9151,19.635302,3.079387,1.317428,0.888616,1.358353,68.591209,13.573528,0.435006,1.113204,1.433199,1.0
1709135150.501341,4426.666504,4163.589844,4340.512695,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.461903,6.481317,5.659418,3.298702,4.838961,6.296828,3.465455,1.777885,1.699317,0.654093,7.681877,3.32876,1.637654,1.370327,0.561788,1.0
1709135196.764499,4305.128418,4159.487305,4388.717773,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.233498,27.73493,6.462722,2.071823,2.368192,2.873304,1.335963,1.141562,1.251847,0.94757,20.889765,6.15532,1.596437,1.951313,1.278726,1.0
1709135094.485409,4432.307617,4138.974121,4321.025879,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.948691,2.442218,2.596388,2.21412,2.892497,15.552477,5.199731,2.440319,0.75829,0.440033,8.321754,1.991643,1.719166,1.26823,0.704955,-1.0
1709135162.254684,4165.641113,4131.282227,4284.102539,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.913115,13.376003,10.244536,3.925314,4.434332,6.730244,0.668987,1.256211,1.034165,0.706079,12.789251,2.28656,4.862193,1.194588,0.821862,1.0
1709135181.885267,4261.538574,4135.384766,4223.589844,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.769432,11.075168,8.338448,3.130574,3.192144,6.455785,2.345857,2.722341,1.413504,0.942124,19.55126,4.05414,6.190127,1.431993,1.031567,-1.0
1709135125.369193,4259.487305,4208.717773,4233.846191,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.017349,15.980055,4.036639,4.286369,2.714561,2.87375,1.944036,1.499616,1.454373,1.375524,28.338745,5.989194,2.151368,1.191664,1.263749,1.0
1709135154.002337,4304.102539,4097.94873,4275.384766,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.589519,4.123434,2.930583,3.347848,3.888055,1.922338,1.481447,1.768384,1.114783,0.511827,2.780582,1.408161,1.044734,0.474197,0.716784,-1.0
1709135093.735196,4266.666504,4127.179688,4291.794922,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.24707,27.763996,7.06043,5.377802,4.429206,5.196437,3.270159,3.488181,1.695544,0.712314,47.144001,4.965555,4.194101,1.868046,0.897518,-1.0
1709135093.61016,4249.230957,4096.922852,4283.077148,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.949554,37.254642,7.362379,5.798957,4.939115,5.792676,3.204076,3.041226,1.915849,0.731639,68.371811,6.306715,3.858616,2.039205,0.978656,-1.0
